username,profile_url,keywords,time
singo_spica,https://www.twitch.tv/singo_spica,な,2026-05-10 03:36:02
irutan1980,https://www.twitch.tv/irutan1980,"な, い",2026-05-10 03:36:46
fivestaronly,https://www.twitch.tv/fivestaronly,い,2026-05-10 03:38:38
nightbot,https://www.twitch.tv/nightbot,い,2026-05-10 03:40:20
mogyumomomo,https://www.twitch.tv/mogyumomomo,い,2026-05-10 03:43:57
roishironeko,https://www.twitch.tv/roishironeko,"な, い",2026-05-10 03:45:58
rockmanshii,https://www.twitch.tv/rockmanshii,な,2026-05-10 03:47:29
ruka_sumiru_2_,https://www.twitch.tv/ruka_sumiru_2_,"な, い",2026-05-10 03:54:49
djkazmanjp,https://www.twitch.tv/djkazmanjp,い,2026-05-10 03:55:27
